id	enjoyment	type
R_3QDjmoic1xUvXME	4	problem
R_3QDjmoic1xUvXME	5	problem
R_3QDjmoic1xUvXME	4	problem
R_ClTWxYWaCnvlvZT	5	aut
R_ClTWxYWaCnvlvZT	5	aut
R_ClTWxYWaCnvlvZT	5	dat
R_ClTWxYWaCnvlvZT	1	problem
R_ClTWxYWaCnvlvZT	3	problem
R_ClTWxYWaCnvlvZT	1	problem
R_ClTWxYWaCnvlvZT	1	problem
R_R4YkRXtZ1sXeCdz	3	aut
R_R4YkRXtZ1sXeCdz	4	aut
R_R4YkRXtZ1sXeCdz	4	dat
R_3EYDgwTmTTmr258	1	aut
R_3EYDgwTmTTmr258	1	aut
R_3EYDgwTmTTmr258	2	problem
R_3EYDgwTmTTmr258	1	problem
R_3EYDgwTmTTmr258	1	problem
R_3EYDgwTmTTmr258	4	problem
R_1LLGrRlRtFx9RbY	3	aut
R_1LLGrRlRtFx9RbY	3	aut
R_1LLGrRlRtFx9RbY	1	problem
R_1LLGrRlRtFx9RbY	1	problem
R_1LLGrRlRtFx9RbY	3	problem
R_1LLGrRlRtFx9RbY	4	problem
R_3ETfQtHFuVzEQXM	3	aut
R_3ETfQtHFuVzEQXM	2	aut
R_3ETfQtHFuVzEQXM	1	problem
R_3ETfQtHFuVzEQXM	1	problem
R_3ETfQtHFuVzEQXM	3	problem
R_3ETfQtHFuVzEQXM	4	problem
R_3PLiK8TnBbHgOAH	5	aut
R_3PLiK8TnBbHgOAH	1	aut
R_3PLiK8TnBbHgOAH	3	dat
R_3PLiK8TnBbHgOAH	3	problem
R_2SDJ2v8iwR76wei	1	aut
R_2SDJ2v8iwR76wei	1	aut
R_2SDJ2v8iwR76wei	3	problem
R_2SDJ2v8iwR76wei	2	problem
R_2SDJ2v8iwR76wei	1	problem
R_2SDJ2v8iwR76wei	3	problem
R_SCMMGHVJVlDLjkB	1	aut
R_SCMMGHVJVlDLjkB	3	aut
R_SCMMGHVJVlDLjkB	2	problem
R_SCMMGHVJVlDLjkB	1	problem
R_SCMMGHVJVlDLjkB	2	problem
R_SCMMGHVJVlDLjkB	2	problem
R_1GTjm37l8cuNeHM	1	aut
R_1GTjm37l8cuNeHM	3	aut
R_1GTjm37l8cuNeHM	4	problem
R_1GTjm37l8cuNeHM	4	problem
R_Uu8BafHx5PHRZRL	3	problem
R_12zgP16EY6Nujeq	2	aut
R_12zgP16EY6Nujeq	1	aut
R_12zgP16EY6Nujeq	3	dat
R_12zgP16EY6Nujeq	3	problem
R_12zgP16EY6Nujeq	1	problem
R_12zgP16EY6Nujeq	1	problem
R_12zgP16EY6Nujeq	4	problem
R_211yQ1pjeKA6uaw	1	aut
R_211yQ1pjeKA6uaw	3	problem
R_3PRE6HBj0MmibaW	3	aut
R_3PRE6HBj0MmibaW	2	aut
R_3PRE6HBj0MmibaW	4	dat
R_3PRE6HBj0MmibaW	1	problem
R_3PRE6HBj0MmibaW	2	problem
R_1OGNeDjDqKbZtzs	5	aut
R_1OGNeDjDqKbZtzs	3	dat
R_1OGNeDjDqKbZtzs	5	problem
R_SSNeHCieWPalP21	5	problem
R_SSNeHCieWPalP21	3	problem
R_SSNeHCieWPalP21	1	problem
R_SSNeHCieWPalP21	1	problem
R_3qeBqJjYwxXgspF	2	aut
R_3qeBqJjYwxXgspF	4	aut
R_3qeBqJjYwxXgspF	2	problem
R_3qeBqJjYwxXgspF	1	problem
R_3qeBqJjYwxXgspF	4	problem
R_3qeBqJjYwxXgspF	3	problem
R_cZ7GC352ND45e6Z	2	aut
R_cZ7GC352ND45e6Z	2	aut
R_cZ7GC352ND45e6Z	1	dat
R_cZ7GC352ND45e6Z	4	problem
R_cZ7GC352ND45e6Z	3	problem
R_2EntpgCnzT81yze	1	aut
R_2EntpgCnzT81yze	1	aut
R_2EntpgCnzT81yze	3	dat
R_2EntpgCnzT81yze	1	problem
R_yxrgmzzbV9k8ZZ7	1	aut
R_yxrgmzzbV9k8ZZ7	2	aut
R_yxrgmzzbV9k8ZZ7	3	dat
R_yxrgmzzbV9k8ZZ7	1	problem
R_yxrgmzzbV9k8ZZ7	3	problem
R_yxrgmzzbV9k8ZZ7	1	problem
R_yxrgmzzbV9k8ZZ7	2	problem
R_4IbKj6xAkug64lH	1	aut
R_4IbKj6xAkug64lH	1	aut
R_4IbKj6xAkug64lH	1	problem
R_4IbKj6xAkug64lH	2	problem
R_4IbKj6xAkug64lH	2	problem
R_4IbKj6xAkug64lH	2	problem
R_sjuqbiqrlBwz2KJ	1	aut
R_sjuqbiqrlBwz2KJ	1	aut
R_sjuqbiqrlBwz2KJ	1	dat
R_sjuqbiqrlBwz2KJ	1	problem
R_sjuqbiqrlBwz2KJ	1	problem
R_sjuqbiqrlBwz2KJ	1	problem
R_sjuqbiqrlBwz2KJ	1	problem
R_2fwZzzNqYBi4IgO	1	aut
R_2fwZzzNqYBi4IgO	5	aut
R_2aXYFJOCnyr68Sn	2	aut
R_2aXYFJOCnyr68Sn	4	aut
R_2ttn0nviNjqFIFr	3	aut
R_2ttn0nviNjqFIFr	1	aut
R_2ttn0nviNjqFIFr	2	problem
R_2ttn0nviNjqFIFr	5	problem
R_2ttn0nviNjqFIFr	1	problem
R_2ttn0nviNjqFIFr	5	problem
R_12yyJ3RkrF2qSV0	4	aut
R_12yyJ3RkrF2qSV0	5	aut
R_12yyJ3RkrF2qSV0	1	problem
R_12yyJ3RkrF2qSV0	1	problem
R_12yyJ3RkrF2qSV0	1	problem
R_12yyJ3RkrF2qSV0	3	problem
R_3GiUo3Io14mZrA8	2	aut
R_3GiUo3Io14mZrA8	1	aut
R_3GiUo3Io14mZrA8	2	problem
R_3GiUo3Io14mZrA8	2	problem
R_3GiUo3Io14mZrA8	2	problem
R_3GiUo3Io14mZrA8	2	problem
R_2qCvdBHO40Ddm2t	2	aut
R_2qCvdBHO40Ddm2t	1	aut
R_2qCvdBHO40Ddm2t	2	problem
R_3OkydPeOnwIOhTN	2	aut
R_3OkydPeOnwIOhTN	4	aut
R_3OkydPeOnwIOhTN	5	dat
R_3OkydPeOnwIOhTN	5	problem
R_3OkydPeOnwIOhTN	1	problem
R_3OkydPeOnwIOhTN	3	problem
R_3OkydPeOnwIOhTN	1	problem
R_12fr2IMUYoGUu0R	2	aut
R_12fr2IMUYoGUu0R	3	aut
R_12fr2IMUYoGUu0R	2	problem
R_12fr2IMUYoGUu0R	4	problem
R_12fr2IMUYoGUu0R	1	problem
R_12fr2IMUYoGUu0R	1	problem
R_25ZvSpELbmYIGaK	1	aut
R_25ZvSpELbmYIGaK	1	aut
R_25ZvSpELbmYIGaK	1	problem
R_25ZvSpELbmYIGaK	4	problem
R_25ZvSpELbmYIGaK	4	problem
R_12xnPWbDnxfUfUL	3	aut
R_12xnPWbDnxfUfUL	5	aut
R_12xnPWbDnxfUfUL	1	dat
R_12xnPWbDnxfUfUL	5	problem
R_12xnPWbDnxfUfUL	2	problem
R_12xnPWbDnxfUfUL	5	problem
R_12xnPWbDnxfUfUL	1	problem
R_269GwxXJb74iYkp	2	aut
R_269GwxXJb74iYkp	2	aut
R_269GwxXJb74iYkp	4	problem
R_269GwxXJb74iYkp	2	problem
R_269GwxXJb74iYkp	1	problem
R_269GwxXJb74iYkp	4	problem
R_26eHkdDyTNluwyb	1	aut
R_26eHkdDyTNluwyb	1	aut
R_26eHkdDyTNluwyb	2	dat
R_26eHkdDyTNluwyb	2	problem
R_26eHkdDyTNluwyb	1	problem
R_26eHkdDyTNluwyb	2	problem
R_2qyh7Dwe12umVzV	5	aut
R_2qyh7Dwe12umVzV	5	aut
R_2qyh7Dwe12umVzV	3	dat
R_2qyh7Dwe12umVzV	1	problem
R_2qyh7Dwe12umVzV	1	problem
R_yxPXHfAXM0i1pyF	5	aut
R_yxPXHfAXM0i1pyF	5	aut
R_yxPXHfAXM0i1pyF	4	problem
R_yxPXHfAXM0i1pyF	4	problem
R_yxPXHfAXM0i1pyF	2	problem
R_yxPXHfAXM0i1pyF	3	problem
R_2YtduP4YwvqhaMy	5	aut
R_2YtduP4YwvqhaMy	5	aut
R_2YtduP4YwvqhaMy	5	dat
R_2YtduP4YwvqhaMy	5	problem
R_2YtduP4YwvqhaMy	5	problem
R_2YtduP4YwvqhaMy	4	problem
R_239U63nNcpJL5Z4	5	aut
R_239U63nNcpJL5Z4	5	aut
R_239U63nNcpJL5Z4	5	dat
R_239U63nNcpJL5Z4	5	problem
R_239U63nNcpJL5Z4	5	problem
R_239U63nNcpJL5Z4	5	problem
R_239U63nNcpJL5Z4	1	problem
R_2SqMR9T7gimcQXi	5	aut
R_2SqMR9T7gimcQXi	4	aut
R_2SqMR9T7gimcQXi	4	dat
R_2SqMR9T7gimcQXi	1	problem
R_2SqMR9T7gimcQXi	1	problem
R_2SqMR9T7gimcQXi	3	problem
R_2SqMR9T7gimcQXi	3	problem
R_Wdh0lrvUN0CZsdj	1	aut
R_Wdh0lrvUN0CZsdj	2	aut
R_Wdh0lrvUN0CZsdj	3	dat
R_Wdh0lrvUN0CZsdj	2	problem
R_Wdh0lrvUN0CZsdj	3	problem
R_Wdh0lrvUN0CZsdj	1	problem
R_Wdh0lrvUN0CZsdj	3	problem
R_2YaCbQLDRGzzDlH	3	aut
R_2YaCbQLDRGzzDlH	3	aut
R_2YaCbQLDRGzzDlH	4	dat
R_2YaCbQLDRGzzDlH	2	problem
R_2YaCbQLDRGzzDlH	3	problem
R_2YaCbQLDRGzzDlH	1	problem
R_2YaCbQLDRGzzDlH	4	problem
R_pN9lwOejlTlmoqR	1	aut
R_pN9lwOejlTlmoqR	2	aut
R_pN9lwOejlTlmoqR	2	dat
R_pN9lwOejlTlmoqR	3	problem
R_pN9lwOejlTlmoqR	3	problem
R_pN9lwOejlTlmoqR	3	problem
R_pN9lwOejlTlmoqR	3	problem
R_1LjNkry7KcN968h	5	aut
R_3lAF1cWnkbnoq4j	1	aut
R_3lAF1cWnkbnoq4j	2	aut
R_3lAF1cWnkbnoq4j	2	problem
R_3lAF1cWnkbnoq4j	3	problem
R_2WPfBa1VFmkDnKm	3	aut
R_2WPfBa1VFmkDnKm	5	aut
R_2WPfBa1VFmkDnKm	4	dat
R_qDeqpzEH1nythJv	1	aut
R_qDeqpzEH1nythJv	1	aut
R_qDeqpzEH1nythJv	1	problem
R_qDeqpzEH1nythJv	1	problem
R_qDeqpzEH1nythJv	2	problem
R_qDeqpzEH1nythJv	2	problem
R_2Vkzj62FhWnLnmY	2	aut
R_2Vkzj62FhWnLnmY	4	aut
R_2Vkzj62FhWnLnmY	3	dat
R_sjvHdwcvR8S5Y1X	2	aut
R_sjvHdwcvR8S5Y1X	2	problem
R_sjvHdwcvR8S5Y1X	2	problem
R_3PYuuq9EiW8N38U	3	aut
R_3PYuuq9EiW8N38U	2	aut
R_3PYuuq9EiW8N38U	2	dat
R_3PYuuq9EiW8N38U	2	problem
R_3PYuuq9EiW8N38U	3	problem
R_3PYuuq9EiW8N38U	1	problem
R_3PYuuq9EiW8N38U	3	problem
R_2YFIrNIOE5FBFxr	3	aut
R_2YFIrNIOE5FBFxr	2	aut
R_2YFIrNIOE5FBFxr	3	dat
R_2tEurvxDWBF33cc	1	aut
R_2tEurvxDWBF33cc	3	aut
R_2tEurvxDWBF33cc	4	problem
R_2tEurvxDWBF33cc	4	problem
R_2tEurvxDWBF33cc	4	problem
R_2tEurvxDWBF33cc	4	problem
R_DqVAfdYOVGlY8bD	5	aut
R_DqVAfdYOVGlY8bD	5	aut
R_DqVAfdYOVGlY8bD	1	problem
R_DqVAfdYOVGlY8bD	1	problem
R_DqVAfdYOVGlY8bD	2	problem
R_DqVAfdYOVGlY8bD	3	problem
R_3oLMYjywcGLDbtK	2	aut
R_3oLMYjywcGLDbtK	1	aut
R_3HO02FVSaV8ozAp	3	aut
R_3HO02FVSaV8ozAp	4	aut
R_3HO02FVSaV8ozAp	2	problem
R_1GwrfACAU7RfADM	3	aut
R_1GwrfACAU7RfADM	3	aut
R_1GwrfACAU7RfADM	1	problem
R_1GwrfACAU7RfADM	1	problem
R_1GwrfACAU7RfADM	2	problem
R_1GwrfACAU7RfADM	2	problem
R_2wv0TBogiyqmmdp	4	aut
R_2wv0TBogiyqmmdp	4	aut
R_2wv0TBogiyqmmdp	4	dat
R_2wv0TBogiyqmmdp	2	problem
R_2wv0TBogiyqmmdp	1	problem
R_2wv0TBogiyqmmdp	5	problem
R_2wv0TBogiyqmmdp	1	problem
R_1dBt16vPEzYjUbm	4	aut
R_1dBt16vPEzYjUbm	3	aut
R_1dBt16vPEzYjUbm	3	problem
R_1dBt16vPEzYjUbm	1	problem
R_1dBt16vPEzYjUbm	1	problem
R_1dBt16vPEzYjUbm	3	problem
R_4ToyRwtar6Vuryp	3	aut
R_4ToyRwtar6Vuryp	3	aut
R_4ToyRwtar6Vuryp	1	problem
R_1Hi2hEMrlPo4O5G	4	aut
R_1Hi2hEMrlPo4O5G	3	aut
R_1Hi2hEMrlPo4O5G	3	problem
R_1Hi2hEMrlPo4O5G	4	problem
R_1Hi2hEMrlPo4O5G	3	problem
R_1Hi2hEMrlPo4O5G	4	problem
R_2zpbR80Va4sMwuX	4	aut
R_2zpbR80Va4sMwuX	2	aut
R_2zpbR80Va4sMwuX	2	problem
R_2zpbR80Va4sMwuX	3	problem
R_2zpbR80Va4sMwuX	2	problem
R_2zpbR80Va4sMwuX	3	problem
R_1OT9GAFl6awv8Jz	3	aut
R_1OT9GAFl6awv8Jz	4	aut
R_1OT9GAFl6awv8Jz	2	dat
R_1OT9GAFl6awv8Jz	1	problem
R_1OT9GAFl6awv8Jz	2	problem
R_1OT9GAFl6awv8Jz	1	problem
R_1OT9GAFl6awv8Jz	5	problem
R_2znZ1DleNJVdi4H	3	aut
R_2znZ1DleNJVdi4H	4	dat
R_2znZ1DleNJVdi4H	2	problem
R_2znZ1DleNJVdi4H	3	problem
R_2znZ1DleNJVdi4H	1	problem
R_2znZ1DleNJVdi4H	5	problem
R_3hm73yuERQPpZCZ	4	aut
R_1FnONAsZIWQPj0E	3	aut
R_1FnONAsZIWQPj0E	3	aut
R_1FnONAsZIWQPj0E	3	problem
R_1FnONAsZIWQPj0E	3	problem
R_1FnONAsZIWQPj0E	2	problem
R_1FnONAsZIWQPj0E	1	problem
R_1oBgXcf031c49yM	2	aut
R_1oBgXcf031c49yM	3	aut
R_1oBgXcf031c49yM	5	problem
R_1oBgXcf031c49yM	3	problem
R_1oBgXcf031c49yM	1	problem
R_QidWDD65Wwgfu1z	3	aut
R_QidWDD65Wwgfu1z	2	aut
R_QidWDD65Wwgfu1z	1	dat
R_QidWDD65Wwgfu1z	1	problem
R_QidWDD65Wwgfu1z	1	problem
R_QidWDD65Wwgfu1z	3	problem
R_QidWDD65Wwgfu1z	4	problem
R_eEvQ7FIeL3YLxtL	4	aut
R_eEvQ7FIeL3YLxtL	2	aut
R_eEvQ7FIeL3YLxtL	3	problem
R_eEvQ7FIeL3YLxtL	4	problem
R_eEvQ7FIeL3YLxtL	2	problem
R_eEvQ7FIeL3YLxtL	5	problem
R_ROzucstZ7ASRjHP	2	aut
R_ROzucstZ7ASRjHP	1	aut
R_ROzucstZ7ASRjHP	3	dat
R_ROzucstZ7ASRjHP	2	problem
R_ROzucstZ7ASRjHP	3	problem
R_ROzucstZ7ASRjHP	1	problem
R_ROzucstZ7ASRjHP	1	problem
R_3Hi5b4PSKeN93sg	5	problem
R_1NwtWfkZbKlVs0l	2	aut
R_1NwtWfkZbKlVs0l	3	aut
R_2cAzP6S50eoHlF9	2	aut
R_2cAzP6S50eoHlF9	2	aut
R_2cAzP6S50eoHlF9	3	dat
R_2cAzP6S50eoHlF9	4	problem
R_2cAzP6S50eoHlF9	3	problem
R_2cAzP6S50eoHlF9	2	problem
R_2cAzP6S50eoHlF9	4	problem
R_2V8Qd0P5dlT4GGV	2	dat
R_2YXljMcMl0uXJIQ	3	aut
R_2YXljMcMl0uXJIQ	4	aut
R_2YXljMcMl0uXJIQ	4	dat
R_2YXljMcMl0uXJIQ	4	problem
R_2YXljMcMl0uXJIQ	2	problem
R_2YXljMcMl0uXJIQ	3	problem
R_2YXljMcMl0uXJIQ	3	problem
R_1MX3MISGhKM89Ke	2	aut
R_1MX3MISGhKM89Ke	2	aut
R_1MX3MISGhKM89Ke	2	problem
R_1MX3MISGhKM89Ke	4	problem
R_1MX3MISGhKM89Ke	2	problem
R_1HhN1aYzvo5K2Cg	2	aut
R_1MRESRG96SFONEQ	2	aut
R_1MRESRG96SFONEQ	3	aut
R_1MRESRG96SFONEQ	4	dat
R_1MRESRG96SFONEQ	4	problem
R_1MRESRG96SFONEQ	3	problem
R_1MRESRG96SFONEQ	3	problem
R_1MRESRG96SFONEQ	1	problem
R_2c56dqjLoQLm0kY	4	aut
R_2c56dqjLoQLm0kY	2	aut
R_2c56dqjLoQLm0kY	2	problem
R_2c56dqjLoQLm0kY	3	problem
R_1fjZELD40GetjNv	2	aut
R_1fjZELD40GetjNv	3	aut
R_1fjZELD40GetjNv	3	dat
R_1fjZELD40GetjNv	3	problem
R_1fjZELD40GetjNv	2	problem
R_1fjZELD40GetjNv	1	problem
R_1fjZELD40GetjNv	4	problem
R_31jief644SOuXbk	3	aut
R_31jief644SOuXbk	3	aut
R_31jief644SOuXbk	3	problem
R_31jief644SOuXbk	4	problem
R_31jief644SOuXbk	3	problem
R_31jief644SOuXbk	3	problem
R_cMbGUXN2lDiOpBn	1	aut
R_cMbGUXN2lDiOpBn	1	aut
R_cMbGUXN2lDiOpBn	1	problem
R_cMbGUXN2lDiOpBn	2	problem
R_cMbGUXN2lDiOpBn	1	problem
R_cMbGUXN2lDiOpBn	1	problem
R_3PSoLi5mDybAnE6	3	aut
R_3PSoLi5mDybAnE6	2	aut
R_3PSoLi5mDybAnE6	2	dat
R_3PSoLi5mDybAnE6	3	problem
R_3PSoLi5mDybAnE6	2	problem
R_3PSoLi5mDybAnE6	3	problem
R_3PSoLi5mDybAnE6	1	problem
R_1CDgJNvwvD5ucjV	2	problem
R_1g6IGFvebxyEhVk	1	aut
R_1g6IGFvebxyEhVk	1	aut
R_1g6IGFvebxyEhVk	5	problem
R_1g6IGFvebxyEhVk	5	problem
R_1g6IGFvebxyEhVk	5	problem
R_1g6IGFvebxyEhVk	5	problem
R_2ygENizk4Sc3ZmQ	4	aut
R_2ygENizk4Sc3ZmQ	4	aut
R_2ygENizk4Sc3ZmQ	4	problem
R_2ygENizk4Sc3ZmQ	2	problem
R_2ygENizk4Sc3ZmQ	5	problem
R_2ygENizk4Sc3ZmQ	1	problem
R_3I3r73OGTNxLXr9	1	aut
R_3I3r73OGTNxLXr9	3	aut
R_23TTqQIxLMMiNGM	5	aut
R_23TTqQIxLMMiNGM	4	dat
R_yvHRZucsNY12iT7	3	aut
R_yvHRZucsNY12iT7	3	aut
R_yvHRZucsNY12iT7	2	problem
R_yvHRZucsNY12iT7	3	problem
R_yvHRZucsNY12iT7	3	problem
R_yvHRZucsNY12iT7	3	problem
R_3nD8bHrjewTUnEk	2	aut
R_3nD8bHrjewTUnEk	3	aut
R_3nD8bHrjewTUnEk	1	problem
R_3nD8bHrjewTUnEk	4	problem
R_2QFJOrg35YuhVGf	1	aut
R_2QFJOrg35YuhVGf	2	aut
R_2QFJOrg35YuhVGf	3	dat
R_2QFJOrg35YuhVGf	1	problem
R_2QFJOrg35YuhVGf	4	problem
R_2QFJOrg35YuhVGf	1	problem
R_2QFJOrg35YuhVGf	1	problem
R_3LdIjKpVTYJ4fyx	1	aut
R_3LdIjKpVTYJ4fyx	1	aut
R_1ST2xthfwJBRezD	1	aut
R_1ST2xthfwJBRezD	1	aut
R_1ST2xthfwJBRezD	2	dat
R_1XI4xT5jk3my6EF	1	aut
R_1XI4xT5jk3my6EF	2	aut
R_1XI4xT5jk3my6EF	2	problem
R_1XI4xT5jk3my6EF	1	problem
R_1XI4xT5jk3my6EF	1	problem
R_1XI4xT5jk3my6EF	2	problem
R_295oJ0TOarTBDpg	1	aut
R_295oJ0TOarTBDpg	2	aut
R_295oJ0TOarTBDpg	2	dat
R_295oJ0TOarTBDpg	3	problem
R_295oJ0TOarTBDpg	3	problem
R_295oJ0TOarTBDpg	3	problem
R_295oJ0TOarTBDpg	3	problem
R_22sI1UTl9IibYPz	1	aut
R_22sI1UTl9IibYPz	1	aut
R_22sI1UTl9IibYPz	3	problem
R_22sI1UTl9IibYPz	3	problem
R_XyLQsxT1NL7aosV	2	aut
R_XyLQsxT1NL7aosV	3	aut
R_XyLQsxT1NL7aosV	4	dat
R_XyLQsxT1NL7aosV	5	problem
R_XyLQsxT1NL7aosV	5	problem
R_RsKLb5YbjGSPF85	4	aut
R_RsKLb5YbjGSPF85	5	aut
R_RsKLb5YbjGSPF85	4	problem
R_RsKLb5YbjGSPF85	5	problem
R_2f7lVVKwXCC42kH	2	aut
R_2f7lVVKwXCC42kH	1	aut
R_2f7lVVKwXCC42kH	3	problem
R_2f7lVVKwXCC42kH	3	problem
R_2f7lVVKwXCC42kH	4	problem
R_2f7lVVKwXCC42kH	4	problem
R_1KpymBNdw3Jc4aL	2	aut
R_1KpymBNdw3Jc4aL	2	aut
R_3qqxid7ICSwYouq	3	dat
R_3qqxid7ICSwYouq	1	problem
R_3qqxid7ICSwYouq	1	problem
R_3qqxid7ICSwYouq	4	problem
R_3qqxid7ICSwYouq	4	problem
R_DjUL5YVkJWZcScN	1	aut
R_DjUL5YVkJWZcScN	3	aut
R_DjUL5YVkJWZcScN	5	dat
R_2OPEm9UdqlUHJV8	4	aut
R_2OPEm9UdqlUHJV8	3	aut
R_2OPEm9UdqlUHJV8	4	dat
R_2OPEm9UdqlUHJV8	3	problem
R_2OPEm9UdqlUHJV8	1	problem
R_2OPEm9UdqlUHJV8	3	problem
R_2OPEm9UdqlUHJV8	3	problem
R_307egawBJo4eFWZ	5	aut
R_307egawBJo4eFWZ	4	aut
R_307egawBJo4eFWZ	3	problem
R_307egawBJo4eFWZ	5	problem
R_307egawBJo4eFWZ	5	problem
R_307egawBJo4eFWZ	5	problem
R_YS8aNTbW5YWUztL	3	aut
R_YS8aNTbW5YWUztL	1	aut
R_2y8zZEBS9MfjhhM	1	aut
R_2y8zZEBS9MfjhhM	1	aut
R_2rwPhWzWmwBFCHJ	1	aut
R_2rwPhWzWmwBFCHJ	1	aut
R_2rwPhWzWmwBFCHJ	1	problem
R_2rwPhWzWmwBFCHJ	3	problem
R_2rwPhWzWmwBFCHJ	5	problem
R_2rwPhWzWmwBFCHJ	3	problem
R_31Tzx9whai23h1X	1	aut
R_31Tzx9whai23h1X	2	aut
R_31Tzx9whai23h1X	1	problem
R_31Tzx9whai23h1X	2	problem
R_31Tzx9whai23h1X	2	problem
R_31Tzx9whai23h1X	3	problem
R_sMP3SvyaBgdUr6N	4	aut
R_sMP3SvyaBgdUr6N	4	aut
R_sMP3SvyaBgdUr6N	5	problem
R_sMP3SvyaBgdUr6N	5	problem
R_sMP3SvyaBgdUr6N	5	problem
R_sMP3SvyaBgdUr6N	2	problem
R_2784ZX1nCD379av	5	aut
R_2784ZX1nCD379av	3	aut
R_2784ZX1nCD379av	3	dat
R_DOCLitVfgTSsqZj	2	aut
R_DOCLitVfgTSsqZj	2	aut
R_DOCLitVfgTSsqZj	3	dat
R_DOCLitVfgTSsqZj	4	problem
R_DOCLitVfgTSsqZj	3	problem
R_DOCLitVfgTSsqZj	3	problem
R_DOCLitVfgTSsqZj	4	problem
R_3Li3tHKvbs6SFdO	3	aut
R_3Li3tHKvbs6SFdO	3	aut
R_3Li3tHKvbs6SFdO	3	problem
R_3Li3tHKvbs6SFdO	4	problem
R_3Li3tHKvbs6SFdO	4	problem
R_3Li3tHKvbs6SFdO	2	problem
R_2y2X4bJNc7iRSML	1	aut
R_2y2X4bJNc7iRSML	1	aut
R_2y2X4bJNc7iRSML	1	problem
R_3EM62uvxV9D7zOm	2	aut
R_3EM62uvxV9D7zOm	2	aut
R_3EM62uvxV9D7zOm	3	dat
R_3O6zGA1utkKbDiR	3	aut
R_3O6zGA1utkKbDiR	3	aut
R_3O6zGA1utkKbDiR	3	problem
R_3O6zGA1utkKbDiR	1	problem
R_3O6zGA1utkKbDiR	5	problem
R_3O6zGA1utkKbDiR	3	problem
R_3iEEP8HjC6kwO2s	5	aut
R_3iEEP8HjC6kwO2s	3	dat
R_2ccOKxlgwqNJUOW	1	aut
R_28ZB62VNM1ccH5c	5	problem
R_28ZB62VNM1ccH5c	3	problem
R_2V8EhSBGeY9rRm0	4	aut
R_2V8EhSBGeY9rRm0	2	aut
R_2V8EhSBGeY9rRm0	4	dat
R_2V8EhSBGeY9rRm0	4	problem
R_2V8EhSBGeY9rRm0	4	problem
R_2V8EhSBGeY9rRm0	5	problem
R_2V8EhSBGeY9rRm0	5	problem
R_2CEA37kN5vzWMLY	4	aut
R_2CEA37kN5vzWMLY	4	aut
R_2CEA37kN5vzWMLY	1	problem
R_2CEA37kN5vzWMLY	1	problem
R_2CEA37kN5vzWMLY	4	problem
R_2CEA37kN5vzWMLY	4	problem
R_Dd7m8mtzkbv0ArT	1	aut
R_Dd7m8mtzkbv0ArT	3	aut
R_Dd7m8mtzkbv0ArT	1	problem
R_Dd7m8mtzkbv0ArT	3	problem
R_Dd7m8mtzkbv0ArT	3	problem
R_Dd7m8mtzkbv0ArT	1	problem
R_ZfnA5CqCUbgdJD3	4	aut
R_ZfnA5CqCUbgdJD3	4	aut
R_ZfnA5CqCUbgdJD3	5	dat
R_ZfnA5CqCUbgdJD3	3	problem
R_ZfnA5CqCUbgdJD3	1	problem
R_ZfnA5CqCUbgdJD3	5	problem
R_ZfnA5CqCUbgdJD3	5	problem
R_2ahsUfRdD4Z96zL	2	aut
R_2ahsUfRdD4Z96zL	2	aut
R_2ahsUfRdD4Z96zL	3	problem
R_2ahsUfRdD4Z96zL	5	problem
R_2ahsUfRdD4Z96zL	5	problem
R_2ahsUfRdD4Z96zL	5	problem
R_2zvZQAdW4YcZQ76	3	aut
R_2zvZQAdW4YcZQ76	5	dat
R_2zvZQAdW4YcZQ76	3	problem
R_2zvZQAdW4YcZQ76	5	problem
R_2zvZQAdW4YcZQ76	3	problem
R_2zvZQAdW4YcZQ76	3	problem
R_3eqOzUfUZNsLDpF	1	aut
R_3eqOzUfUZNsLDpF	1	aut
R_3eqOzUfUZNsLDpF	2	problem
R_3eqOzUfUZNsLDpF	2	problem
R_3eqOzUfUZNsLDpF	1	problem
R_3eqOzUfUZNsLDpF	2	problem
R_RCxP32qUYnSQrcJ	5	aut
R_RCxP32qUYnSQrcJ	2	aut
R_RCxP32qUYnSQrcJ	5	problem
R_RCxP32qUYnSQrcJ	2	problem
R_RCxP32qUYnSQrcJ	1	problem
R_RCxP32qUYnSQrcJ	1	problem
R_2VDXuivxSWM6Z6h	3	aut
R_2VDXuivxSWM6Z6h	4	aut
R_2VDXuivxSWM6Z6h	5	problem
R_1ocAlDqjMZn8VsI	5	aut
R_1ocAlDqjMZn8VsI	5	aut
R_1ocAlDqjMZn8VsI	5	problem
R_1ocAlDqjMZn8VsI	5	problem
R_1ocAlDqjMZn8VsI	5	problem
R_1ocAlDqjMZn8VsI	5	problem
R_Rah1NbASBpYQQyl	1	aut
R_Rah1NbASBpYQQyl	2	aut
R_Rah1NbASBpYQQyl	2	problem
R_Rah1NbASBpYQQyl	3	problem
R_Rah1NbASBpYQQyl	4	problem
R_33rjhHtEPTRpWpL	1	aut
R_33rjhHtEPTRpWpL	1	aut
R_33rjhHtEPTRpWpL	3	dat
R_33rjhHtEPTRpWpL	2	problem
R_33rjhHtEPTRpWpL	1	problem
R_33rjhHtEPTRpWpL	1	problem
R_33rjhHtEPTRpWpL	1	problem
R_3lzdsSoD0dPYHDu	1	aut
